test,algorithm,direct comparison,euclidean,manhattan,canberra,jaro-winkler,sorensen-dice,damerau-levenshtein
s5_n1,truthfinder,,0.9703703703703703,0.9703703703703703,0.9840000000032,,,
s5_n1,nexus,,1.0,1.0,1.0,,,
s5_n1,crh,,0.9984819400620499,0.9984819400620499,0.9992403934670425,,,
s5_n2,truthfinder,,0.9657142857142857,0.9657142857142857,0.9820895522414792,,,
s5_n2,nexus,,1.0,1.0,1.0,,,
s5_n2,crh,,0.9976907643397874,0.9976907643397874,0.9988440474866762,,,
s5_n3,truthfinder,,0.9170653907496013,0.9170653907496013,0.9554375432991971,,,
s5_n3,nexus,,1.0,1.0,1.0,,,
s5_n3,crh,,0.9661569442802443,0.9661569442802443,0.9827872053585706,,,
s10_n2,truthfinder,,1.0,1.0,1.0,,,
s10_n2,nexus,,1.0,1.0,1.0,,,
s10_n2,crh,,0.9975489655364447,0.9975489655364447,0.998772979033069,,,
s10_n4,truthfinder,,0.9935483870967742,0.9935483870967742,0.9967213114759473,,,
s10_n4,nexus,,1.0,1.0,1.0,,,
s10_n4,crh,,1.0,1.0,1.0,,,
s10_n6,truthfinder,,0.9466666666666667,0.9466666666666667,0.9714285714336734,,,
s10_n6,nexus,,1.0,1.0,1.0,,,
s10_n6,crh,,0.9964254170685864,0.9964254170685864,0.9982095084042891,,,
s10_n8,truthfinder,,0.8859704433497537,0.8859704433497537,0.9393955276145698,,,
s10_n8,nexus,,1.0,1.0,1.0,,,
s10_n8,crh,,0.9810062416385755,0.9810062416385755,0.9904120653643415,,,
s15_n3,truthfinder,,0.9485411140583554,0.9485411140583554,0.9724242424296982,,,
s15_n3,nexus,,1.0,1.0,1.0,,,
s15_n3,crh,,0.9994145004646395,0.9994145004646395,0.9997071645048529,,,
s15_n6,truthfinder,,0.9757575757575757,0.9757575757575757,0.9875000000019531,,,
s15_n6,nexus,,1.0,1.0,1.0,,,
s15_n6,crh,,0.9920114567021638,0.9920114567021638,0.9959897101646964,,,
s15_n9,truthfinder,,0.9246886446886446,0.9246886446886446,0.9600995954009558,,,
s15_n9,nexus,,1.0,1.0,1.0,,,
s15_n9,crh,,0.9970633296636149,0.9970633296636149,0.9985295056535258,,,
s15_n12,truthfinder,,0.9377880184331797,0.9377880184331797,0.9671889990466096,,,
s15_n12,nexus,,1.0,1.0,1.0,,,
s15_n12,crh,,0.9953863186080467,0.9953863186080467,0.9976878254861715,,,
s20_n4,truthfinder,,0.9851851851851852,0.9851851851851852,0.9923076923091716,,,
s20_n4,nexus,,1.0,1.0,1.0,,,
s20_n4,crh,,0.9971942378544267,0.9971942378544267,0.9985951480873352,,,
s20_n8,truthfinder,,0.9291851851851852,0.9291851851851852,0.9617521367602905,,,
s20_n8,nexus,,1.0,1.0,1.0,,,
s20_n8,crh,,0.990650859989686,0.990650859989686,0.9953034757644623,,,
s20_n12,truthfinder,,0.9521428571428572,0.9521428571428572,0.9745454545490688,,,
s20_n12,nexus,,1.0,1.0,1.0,,,
s20_n12,crh,,0.9857502452685076,0.9857502452685076,0.9928239944759442,,,
s20_n16,truthfinder,,0.9307692307692308,0.9307692307692308,0.9635886354615485,,,
s20_n16,nexus,,0.9923076923076923,0.9923076923076923,0.996078431373318,,,
s20_n16,crh,,0.9713888834184871,0.9713888834184871,0.9854868226068527,,,
