test,algorithm,direct comparison,euclidean,manhattan,canberra,jaro-winkler,sorensen-dice,damerau-levenshtein
s5_n1,majority,1.0,1.0,1.0,1.0,1.0,1.0,1.0
s5_n1,truthfinder,0.8,0.9793103448275862,0.9793103448275862,0.9890909090928925,0.8174314574314574,0.8046511627906977,0.709090909090909
s5_n1,nexus,1.0,1.0,1.0,1.0,1.0,1.0,1.0
s5_n1,crh,1.0,0.9989399753881556,0.9989399753881556,0.9994697066321585,1.0,1.0,1.0
s5_n2,majority,1.0,1.0,1.0,1.0,1.0,1.0,1.0
s5_n2,truthfinder,0.4,0.9142857142857143,0.9142857142857143,0.9535115864617746,0.8895238095238096,0.8785714285714287,0.8071428571428572
s5_n2,nexus,1.0,1.0,1.0,1.0,1.0,1.0,1.0
s5_n2,crh,1.0,0.989779542827872,0.989779542827872,0.994863522842451,1.0,1.0,1.0
s5_n3,majority,1.0,1.0,1.0,1.0,1.0,1.0,1.0
s5_n3,truthfinder,0.6,0.9650420168067226,0.9650420168067226,0.9817028985535179,0.7602262360883051,0.7667679837892604,0.535632183908046
s5_n3,nexus,1.0,1.0,1.0,1.0,1.0,1.0,1.0
s5_n3,crh,1.0,0.9819148590397377,0.9819148590397377,0.9908749152996464,1.0,1.0,1.0
s5_n4,majority,0.2,0.8666666666666667,0.8666666666666667,0.9285714285841837,0.6987430830039526,0.6717460317460319,0.43907396950875216
s5_n4,truthfinder,0.2,0.9425641025641026,0.9425641025641026,0.96954781913347,0.764119197085949,0.7045410628019322,0.5356107660455487
s5_n4,nexus,0.2,0.9733333333333334,0.9733333333333334,0.9857142857168367,1.0,1.0,1.0
s5_n4,crh,0.0,0.9672974670765887,0.9672974670765887,0.9833769252162898,1.0,1.0,1.0
s10_n2,majority,1.0,1.0,1.0,1.0,1.0,1.0,1.0
s10_n2,truthfinder,1.0,0.9612068965517241,0.9612068965517241,0.9796491228104709,1.0,1.0,1.0
s10_n2,nexus,1.0,1.0,1.0,1.0,1.0,1.0,1.0
s10_n2,crh,1.0,0.996039734064502,0.996039734064502,0.9980159383266745,1.0,1.0,1.0
s10_n4,majority,1.0,1.0,1.0,1.0,1.0,1.0,1.0
s10_n4,truthfinder,0.4,0.9310344827586207,0.9310344827586207,0.9632275132342757,0.9944827586206897,0.9862068965517242,0.9862068965517242
s10_n4,nexus,1.0,1.0,1.0,1.0,1.0,1.0,1.0
s10_n4,crh,1.0,0.9955772263560007,0.9955772263560007,0.9977837121085456,1.0,1.0,1.0
s10_n6,majority,1.0,1.0,1.0,1.0,1.0,1.0,1.0
s10_n6,truthfinder,0.4,0.9488260143432558,0.9488260143432558,0.9733957555628622,0.9717080745341615,0.9526112185686653,0.9409420289855073
s10_n6,nexus,1.0,1.0,1.0,1.0,1.0,1.0,1.0
s10_n6,crh,1.0,0.9980479506445488,0.9980479506445488,0.9990230217675975,1.0,1.0,1.0
s10_n9,majority,0.0,0.8571428571428572,0.8571428571428572,0.9230769230887574,0.9462222222222222,0.9484210526315788,0.9199999999999999
s10_n9,truthfinder,0.2,0.8988419913419914,0.8988419913419914,0.9463587950880711,0.9455056759545922,0.9228070175438596,0.9
s10_n9,nexus,0.6,0.9625,0.9625,0.9806451612934444,1.0,1.0,1.0
s10_n9,crh,0.0,0.9163762642233859,0.9163762642233859,0.9563636132817719,1.0,1.0,1.0
s15_n3,majority,1.0,1.0,1.0,1.0,1.0,1.0,1.0
s15_n3,truthfinder,0.8,0.9923076923076923,0.9923076923076923,0.996078431373318,1.0,1.0,1.0
s15_n3,nexus,1.0,1.0,1.0,1.0,1.0,1.0,1.0
s15_n3,crh,1.0,0.9953925196806424,0.9953925196806424,0.997690940367374,1.0,1.0,1.0
s15_n6,majority,1.0,1.0,1.0,1.0,1.0,1.0,1.0
s15_n6,truthfinder,0.2,0.9785714285714285,0.9785714285714285,0.9886792452851548,0.8922525043394609,0.8750915750915752,0.7871635610766046
s15_n6,nexus,1.0,1.0,1.0,1.0,1.0,1.0,1.0
s15_n6,crh,1.0,0.9942717110120479,0.9942717110120479,0.9971276286199222,1.0,1.0,1.0
s15_n9,majority,1.0,1.0,1.0,1.0,1.0,1.0,1.0
s15_n9,truthfinder,0.4,0.974353448275862,0.974353448275862,0.9866551624986329,0.8155028842882246,0.7598335269066976,0.6765987819487386
s15_n9,nexus,1.0,1.0,1.0,1.0,1.0,1.0,1.0
s15_n9,crh,1.0,0.9958501118415717,0.9958501118415717,0.9979207415761873,1.0,1.0,1.0
s15_n13,majority,1.0,0.9032258064516129,0.9032258064516129,0.9491525423814996,1.0,1.0,1.0
