test,algorithm,direct comparison,euclidean,manhattan,canberra,jaro-winkler,sorensen-dice,damerau-levenshtein
s5_n1,truthfinder,,,,,1.0,1.0,1.0
s5_n1,nexus,,,,,1.0,1.0,1.0
s5_n1,crh,,,,,1.0,1.0,1.0
s5_n2,truthfinder,,,,,0.9474601083296736,0.96,0.9478260869565217
s5_n2,nexus,,,,,1.0,1.0,1.0
s5_n2,crh,,,,,1.0,1.0,1.0
s5_n3,truthfinder,,,,,0.9457936507936509,0.9560975609756097,0.9428571428571428
s5_n3,nexus,,,,,1.0,1.0,1.0
s5_n3,crh,,,,,1.0,1.0,1.0
s10_n2,truthfinder,,,,,1.0,1.0,1.0
s10_n2,nexus,,,,,1.0,1.0,1.0
s10_n2,crh,,,,,1.0,1.0,1.0
s10_n4,truthfinder,,,,,0.9431014160807265,0.9502437912964229,0.9241379310344827
s10_n4,nexus,,,,,1.0,1.0,1.0
s10_n4,crh,,,,,1.0,1.0,1.0
s10_n6,truthfinder,,,,,0.9492319088319088,0.8945615982241953,0.8518518518518519
s10_n6,nexus,,,,,1.0,1.0,1.0
s10_n6,crh,,,,,1.0,1.0,1.0
s10_n8,truthfinder,,,,,0.6715993265993265,0.6357894736842105,0.41090909090909095
s10_n8,nexus,,,,,1.0,1.0,1.0
s10_n8,crh,,,,,1.0,1.0,1.0
s15_n3,truthfinder,,,,,0.974292490118577,0.9555555555555555,0.9304347826086957
s15_n3,nexus,,,,,1.0,1.0,1.0
s15_n3,crh,,,,,1.0,1.0,1.0
s15_n6,truthfinder,,,,,0.8790999867960652,0.834248366013072,0.7666666666666666
s15_n6,nexus,,,,,1.0,1.0,1.0
s15_n6,crh,,,,,1.0,1.0,1.0
s15_n9,truthfinder,,,,,0.7998265533749405,0.7586327561327562,0.6424242424242423
s15_n9,nexus,,,,,1.0,1.0,1.0
s15_n9,crh,,,,,1.0,1.0,1.0
s15_n12,truthfinder,,,,,0.9386657552973341,0.9089160791940145,0.8965367965367965
s15_n12,nexus,,,,,1.0,1.0,1.0
s15_n12,crh,,,,,1.0,1.0,1.0
s20_n4,truthfinder,,,,,1.0,1.0,1.0
s20_n4,nexus,,,,,1.0,1.0,1.0
s20_n4,crh,,,,,1.0,1.0,1.0
s20_n8,truthfinder,,,,,0.859943833943834,0.8268421052631579,0.74
s20_n8,nexus,,,,,1.0,1.0,1.0
s20_n8,crh,,,,,1.0,1.0,1.0
s20_n12,truthfinder,,,,,0.9417033492822966,0.8926829268292682,0.8545454545454545
s20_n12,nexus,,,,,1.0,1.0,1.0
s20_n12,crh,,,,,1.0,1.0,1.0
s20_n16,truthfinder,,,,,0.8886691984721068,0.8560942760942762,0.7691444600280505
s20_n16,nexus,,,,,1.0,1.0,1.0
s20_n16,crh,,,,,1.0,1.0,1.0
