test,algorithm,direct comparison,euclidean,manhattan,canberra,jaro-winkler,sorensen-dice,damerau-levenshtein
s5_n1,truthfinder,0.8,,,,,,
s5_n1,nexus,1.0,,,,,,
s5_n1,crh,1.0,,,,,,
s5_n2,truthfinder,0.6,,,,,,
s5_n2,nexus,1.0,,,,,,
s5_n2,crh,1.0,,,,,,
s5_n3,truthfinder,0.2,,,,,,
s5_n3,nexus,1.0,,,,,,
s5_n3,crh,1.0,,,,,,
s10_n2,truthfinder,1.0,,,,,,
s10_n2,nexus,1.0,,,,,,
s10_n2,crh,1.0,,,,,,
s10_n4,truthfinder,0.6,,,,,,
s10_n4,nexus,1.0,,,,,,
s10_n4,crh,1.0,,,,,,
s10_n6,truthfinder,0.2,,,,,,
s10_n6,nexus,1.0,,,,,,
s10_n6,crh,1.0,,,,,,
s10_n8,truthfinder,0.4,,,,,,
s10_n8,nexus,1.0,,,,,,
s10_n8,crh,1.0,,,,,,
s15_n3,truthfinder,1.0,,,,,,
s15_n3,nexus,1.0,,,,,,
s15_n3,crh,1.0,,,,,,
s15_n6,truthfinder,0.2,,,,,,
s15_n6,nexus,1.0,,,,,,
s15_n6,crh,1.0,,,,,,
s15_n9,truthfinder,0.2,,,,,,
s15_n9,nexus,1.0,,,,,,
s15_n9,crh,1.0,,,,,,
s15_n12,truthfinder,0.4,,,,,,
s15_n12,nexus,1.0,,,,,,
s15_n12,crh,1.0,,,,,,
s20_n4,truthfinder,1.0,,,,,,
s20_n4,nexus,1.0,,,,,,
s20_n4,crh,1.0,,,,,,
s20_n8,truthfinder,1.0,,,,,,
s20_n8,nexus,1.0,,,,,,
s20_n8,crh,1.0,,,,,,
s20_n12,truthfinder,0.4,,,,,,
s20_n12,nexus,1.0,,,,,,
s20_n12,crh,1.0,,,,,,
s20_n16,truthfinder,0.2,,,,,,
s20_n16,nexus,1.0,,,,,,
s20_n16,crh,1.0,,,,,,
